Carimbo de data/hora,Data de emissão:,"Origem da RNC, inserir apenas JOB.",Tipo de Auditoria:,Tipo de ocorrência:,"Titulo da Não conformidade: 
","Descrição Não conformidade: 
",Qual o risco que A N.C. apresenta:,Nível do Risco da N.C.:,Responsável pela emissão do R.N.C.:,Responsável pela resolução do problema:,Prazo para conclusão da R.N.C.:,Link da imagem para site,Insira até 3 imagens da Não Conformidade:
17/11/2025 13:46:54,05/11/2025,3825,Interna,Serviço não conforme,Erosão na frente Flor de Lotus," Erosão em talude na area da Flor de lotus, visualmente apresenta uma erosão por volta de 25 a 30 cm da face do paramento verde.
 Contenção apresenta paramento em concreto projetado na crista por volta de 2 metros de 
altura e segue em paramento verde
                                ",Risco de aumento de erosão e a não ancoragem dos grampos em volta da erosão presente.,Médio,Gleyson ,Mateus,15,https://drive.google.com/uc?export=view&id=1LjbS3dMs99n6xMWCgKYOP_lRqP4oKjjo,https://drive.google.com/open?id=1LjbS3dMs99n6xMWCgKYOP_lRqP4oKjjo
17/11/2025 13:48:11,05/11/2025,3825,Interna,Serviço não conforme,Cabo de 16mm sem ancoragem.," Cabo de 16mm sem ancoragem nas extremidades da frente Flor de lotus, o cabo está aéreo. ","Os esforços da contenção não estão trabalhando corretamente, o que prejudica a estabilidade da encosta.",Médio,Gleyson,Mateus,15,https://drive.google.com/uc?export=view&id=1vKDoI8IkDunPLb79D0LX7F83yeSgf9CM,https://drive.google.com/open?id=1vKDoI8IkDunPLb79D0LX7F83yeSgf9CM
17/11/2025 13:54:14,10/11/2025,3825,Interna,Serviço não conforme, Cabo de 16mm sem ancoragem na frente Copo de Leite, Cabo de 16mm sem ancoragem nas extremidades na frente copo de leite.,A não ancoragem prejudica a estabilidade do talude.,Médio,Gleyson,Mateus,15,https://drive.google.com/uc?export=view&id=1XKvXeTdWvGLvXSDEdFpjspSiQD2tgJtK,https://drive.google.com/open?id=1XKvXeTdWvGLvXSDEdFpjspSiQD2tgJtK
17/11/2025 13:55:22,10/11/2025,3825,Interna,Serviço não conforme,Cabeça dos grampos incompleto na Copo de Leite, COPO DE LEITE:  Não conclusão da ancoragem dos grampos preenchimento da cabeça do muro ,A não ancoragem prejudica a estabilidade do paramento.,Médio,Gleyson,Mateus,15,https://drive.google.com/uc?export=view&id=1j99bCD_wUBg0DWr48UcwTROsLcrh4be0,https://drive.google.com/open?id=1j99bCD_wUBg0DWr48UcwTROsLcrh4be0
17/11/2025 13:56:30,10/11/2025,3825,Interna,Serviço não conforme,Fiação exposta zaza," Fiação exposta da ZAZA, risco de choque eletrico durante operação",Risco de choque eletrico.,Médio,Gleyson,Mateus/Manutenção,15,https://drive.google.com/uc?export=view&id=1UmHgwdbDqYakevfQbY1y6ywp3fdXUMj4,https://drive.google.com/open?id=1UmHgwdbDqYakevfQbY1y6ywp3fdXUMj4